idx,NodeID,StoreName,floor,new_category,idx_x,PlazaUnitID,plaza_unitid,shoptime,idx_y,zoom
0,1S-3,I DO,一楼,配饰珠宝,85,1003A,1003A,19.13,0,北区
1,1S-3,I DO,一楼,配饰珠宝,85,1003A,1003A,19.13,1,北区
2,1S-4,FILA,一楼,运动休闲,46,1003B,1003B,4.51,2,北区
3,1S-4,FILA,一楼,运动休闲,46,1003B,1003B,4.51,3,南区
4,1S-5,Nike Kicks Lounge,一楼,运动休闲,7,1005A-1005B,"1005A,1005B",4.7,4,北区
5,1S-5,Nike Kicks Lounge,一楼,运动休闲,7,1005A-1005B,"1005A,1005B",4.7,5,北区
6,1S-6,adidas originals,一楼,运动休闲,22,1006A,1006A,3.96,6,北区
7,1S-6,adidas originals,一楼,运动休闲,22,1006A,1006A,3.96,7,北区
8,1S-7,云迹普洱,一楼,杂品集合,57,1006B,1006B,46.66,8,北区
9,1S-8,Yatlas,一楼,男装,48,1007A,1007A,3.01,9,北区
10,1S-9,Tommy Hilfiger,一楼,潮流时尚,129,1007B,1007B,8.96,10,北区
11,1S-10,Gant,一楼,潮流时尚,73,1008,1008,5.59,11,南区
12,1S-11,GUESS,一楼,潮流时尚,37,1009,1009,3.8,12,北区
13,1S-12,Armani Exchange,一楼,潮流时尚,130,1010B-1010A,"1010B,1010A",11.19,13,南区
14,1S-13,Evisu,一楼,潮流时尚,23,1011,1011,3.02,14,南区
15,1S-14,G-STAR,一楼,潮流时尚,6,1012A-1012B,"1012A,1012B",5.37,15,北区
16,1S-15,AIGLE,一楼,运动休闲,117,1013,1013,3.36,16,北区
17,1S-16,Hazzys,一楼,潮流时尚,118,1015A,1015A,6.11,17,北区
18,1S-16,Hazzys,一楼,潮流时尚,118,1015A,1015A,6.11,18,北区
19,1S-17,VICTORIA'S SECRET,一楼,家居家用,153,1016,1016,5.13,19,南区
20,1S-18,ochirly,一楼,女装,110,1017,1017,6.74,20,南区
21,1S-19,tanni,一楼,女装,90,1018A,1018A,6.62,21,北区
22,1S-20,MO&Co.,一楼,女装,63,1018B,1018B,5.5,22,北区
23,1S-23,XII BASKET,一楼,女装,111,1021-1022A,"1021,1022A",5.46,23,北区
24,1S-24,MAGMODE,一楼,男装,135,1022B-1023,"1022B,1023",3.57,24,南区
25,1S-25,CASIO,一楼,配饰珠宝,80,1025,1025,3.59,25,北区
26,1S-26,星巴克,一楼,休闲快餐与饮品,8,1057,1057,17.12,26,北区
27,1S-27,小米之家,一楼,数码电子,9,1058-1059,10581059,11.4,27,北区
28,1S-28,SEPHORA,一楼,美妆护肤,0,1026,1026,11.76,28,北区
29,1S-29,喜茶,一楼,休闲快餐与饮品,44,1027-1028,10271028,13.82,29,南区
30,1S-30,CHARLES&KEITH,一楼,鞋品箱包,24,1029-1030,10291030,10.05,30,北区
31,1S-31,Gabor,一楼,鞋品箱包,142,1031,1031,9.55,31,北区
32,1S-31,Gabor,一楼,鞋品箱包,142,1031,1031,9.55,32,北区
33,1S-32,myomy,一楼,配饰珠宝,101,1032,1032,16.9,33,北区
34,1S-33,ZARA,一楼,潮流时尚,14,次主力店1,次主力店1,18.02,34,北区
35,1S-34,innisfree,一楼,美妆护肤,122,1033,1033,5.79,35,南区
