NodeID,StoreName,floor,CategoryName,idx
1S-10,Gant,一楼,服装服饰,73
1S-11,GUESS,一楼,服装服饰,37
1S-12,Armani Exchange,一楼,服装服饰,130
1S-13,Evisu,一楼,生活精品,23
1S-14,G-STAR,一楼,生活精品,6
1S-15,AIGLE,一楼,生活精品,117
1S-16,Hazzys,一楼,服装服饰,118
1S-17,VICTORIA'S SECRET,一楼,生活精品,153
1S-18,ochirly,一楼,服装服饰,110
1S-19,tanni,一楼,服装服饰,90
1S-20,MO&Co.,一楼,服装服饰,63
1S-23,XII BASKET,一楼,服装服饰,111
1S-24,MAGMODE,一楼,服装服饰,135
1S-25,CASIO,一楼,生活精品,80
1S-26,星巴克,一楼,餐饮美食,8
1S-27,小米之家,一楼,生活精品,9
1S-28,SEPHORA,一楼,生活精品,0
1S-29,喜茶,一楼,餐饮美食,44
1S-3,I DO,一楼,生活精品,85
1S-30,CHARLES&KEITH,一楼,生活精品,24
1S-31,Gabor,一楼,生活精品,142
1S-32,myomy,一楼,生活精品,101
1S-33,ZARA,一楼,大型零售,14
1S-34,innisfree,一楼,生活精品,122
1S-35,PANDORA,一楼,生活精品,96
1S-36,UGG,一楼,生活精品,93
1S-37,Miss Sixty,一楼,服装服饰,145
1S-38,SWAROVSKI,一楼,生活精品,45
1S-39,CRD,一楼,生活精品,143
1S-4,FILA,一楼,生活精品,46
1S-40,CK Underwear,一楼,服装服饰,151
1S-41,CK JEANS,一楼,生活精品,13
1S-44,GUCCI,一楼,生活精品,58
1S-45,BLOVE,一楼,生活精品,86
1S-46,Leysen1855 莱绅通灵,一楼,生活精品,134
1S-47,必胜客,一楼,餐饮美食,95
1S-5,Nike Kicks Lounge,一楼,生活精品,7
1S-7,云迹普洱,一楼,生活精品,57
1S-8,Yatlas,一楼,服装服饰,48
1S-9,Tommy Hilfiger,一楼,服装服饰,129
2S-10,S.DEER,二楼,服装服饰,78
2S-11,LESS,二楼,服装服饰,109
2S-12,Donoratico,二楼,服装服饰,32
2S-13,Rebecca,二楼,生活精品,139
2S-14,GILLIVO,二楼,生活精品,38
2S-15,播,二楼,服装服饰,31
2S-16,JNBY,二楼,服装服饰,82
2S-17,CRZ,二楼,服装服饰,26
2S-18,LeeMonsan,二楼,服装服饰,15
2S-19,爱美丽生活馆,二楼,生活精品,27
2S-20,LINCchic,二楼,服装服饰,25
2S-21,miidii,二楼,服装服饰,30
2S-22,范可儿,二楼,服装服饰,28
2S-23,ONE MORE,二楼,服装服饰,49
2S-24,LNO,二楼,生活精品,106
2S-25,Mini Peace,二楼,儿童业态,102
2S-26,gxg.kids,二楼,儿童业态,113
2S-27,jnby by JNBY,二楼,儿童业态,114
2S-28,Little MO&CO.,二楼,儿童业态,166
2S-29,Hello kitty,二楼,儿童业态,115
2S-3,HopeShow,二楼,服装服饰,99
2S-31,The Green Party,二楼,生活精品,10
2S-32,屈臣氏,二楼,生活精品,39
2S-33,KFC,二楼,餐饮美食,92
2S-34,万达宝贝王,二楼,大型零售,61
2S-35,指。秀美甲,二楼,体验业态,158
