1,娱乐,购物,模型A,2,"推荐结果3, 推荐结果2, 推荐结果1",1221
1,娱乐,购物,"商铺83, 商铺87, 商铺91",模型B,2,推荐结果2,1212
1,娱乐,购物,"商铺83, 商铺87, 商铺91",模型B,2,推荐结果2,1212
21321231,"娱乐, 数码, 服装",吃饭,"商铺3, 商铺7, 商铺5",模型B,3,"推荐结果2, 推荐结果3, 推荐结果1",test
21321231,"娱乐, 数码, 服装",吃饭,"商铺3, 商铺7, 商铺5",模型B,3,"推荐结果2, 推荐结果3, 推荐结果1",test
1,服装,购物,"商铺2, 商铺3, 商铺4",模型A,4,"推荐结果1, 推荐结果2",1111
2,娱乐,购物,"商铺2, 商铺4, 商铺6",模型B,2,"推荐结果2, 推荐结果3, 推荐结果1",
1,服装,购物,"商铺3, 商铺4, 商铺5",模型A,3,"推荐结果2, 推荐结果3, 推荐结果1",
1,娱乐,休闲娱乐,"商铺4, 商铺6, 商铺7",模型A,3,"推荐结果3, 推荐结果4, 推荐结果2",
1221,"娱乐, 服装",购物,"商铺83, 商铺84, 商铺85",模型A,3,"推荐结果2, 推荐结果3, 推荐结果4",
321,"娱乐, 服装",购物,"商铺3, 商铺6, 商铺7",模型A,2,"推荐结果2, 推荐结果3, 推荐结果1",
1,"娱乐, 服装",购物,"商铺3, 商铺4, 商铺5",模型A,3,"推荐结果2, 推荐结果3, 推荐结果1",
111,"餐饮美食, 大型零售",购物,"GUESS, Evisu, G-STAR",模型A,2,"推荐结果2, 推荐结果3, 推荐结果4",
